id ,nom ,pays, telephone ,image_front ,note, ville 
44153, 'Skybox Restaurant & Bar', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
44193, "Carl's Jr", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
44218, 'Sno Cones Sonora', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
44231, 'Peter Piper Pizza', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
44264, 'QuikTrip', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
44271, 'Subway', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
44323, 'Down Home Delights', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
44327, 'Impress Hot Pot', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
44328, "BZ's Pizza Company", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
44333, 'Village Inn', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
44349, 'Subway', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
44407, 'Taco Bell', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
44421, 'Churrasco de Brasil', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
44447, 'V Fine Thai', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
44512, "Blaze Fast-Fire'd Pizza", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
44559, 'Burger King', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
44585, 'The Drunken Chicken', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
44594, 'Canyon Cafe', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
44595, 'Kimchi Time', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
44599, "Ted's Country Store", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
44610, 'Papa Locos', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
44648, 'S. Antojitos Salvadoreños', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
44699, 'Noodleholics', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
44709, 'Sonora Wings & Seafood', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
44753, 'Taco Rico', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
44760, 'Pizza Hut', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
44772, "Wendy's", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
44776, "Cora's Cafe", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
44872, "Applebee's Grill + Bar", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
44896, "Jason's", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
44898, 'Three and a Half Brothers Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
44915, 'Sazon El Cebo-Yon', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
44916, 'Graze Premium Burgers', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
44929, "Arby's", '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
44987, 'Kiss Of Smoke BBQ', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
44999, 'Tacos De Cabeza', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
45006, 'Goodness Fresh Food and Juice Bar', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
45007, "Barro's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
45025, 'El Guero Canelo', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
45036, 'Commoner & Co.', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
45049, "Luckie's Thai-Asian Cuisine", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
45062, 'IOU Sushi III', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
45083, 'Sky Dragon', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
45102, 'Asian Spice', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
45154, 'Mi Tierra Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
45156, 'The Hopyard Deli & Market', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
45189, 'Warfuel Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
45203, 'Veg Box', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
45226, 'Burger King', '', '', '/img_restaurant/imagefront2.jpg', 1.5, 'Tucson'
45262, 'Cans Venue & Lounge', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
45272, "Grimaldi's Pizzeria", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
45335, "Wendy's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
45348, 'China Thai Cuisine', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
45361, "Jimmy's American Bistro", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
45381, 'Caravan Grill', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
45402, "Tequila's Mexican & Seafood", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
45406, "Poncho's Restaurant", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
45423, 'Taco Bell', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
45431, 'Paradise Bakery Cafe', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
45445, 'Bangkok Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
45458, 'Jack in the Box', '', '', '/img_restaurant/imagefront2.jpg', 1.0, 'Tucson'
45461, "Domino's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
45470, 'El Molinito', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
45479, "Alejandro's Tortilla Factory", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
45486, "Sarge's Cheesecakes", '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Tucson'
45556, 'Fatman Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
45566, 'Elle Wine Bistro', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
45627, 'Years Asian Bistro & BBQ', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
45652, 'Jax Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
45671, 'Babylon Market', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
45680, "Jerry Bob's Family Restaurant", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
45690, 'Panda Express', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
45729, 'The Cozy Corner Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
45732, 'Dolce Vita', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
45740, "McDonald's", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
45768, "Busy B's Bakery", '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
45820, 'First Watch', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
45831, 'A&W Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
45855, "Marie Callender's Restaurants & Bakeries", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
45856, 'Magpies Gourmet Pizza', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
45865, "Bobo's Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
45876, 'Melt', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
45984, "eegee's", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
46036, 'Dairy Queen', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
46064, 'La Cocina De Gabby Bar & Grill', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
46102, "J's Chicken & Waffles", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
46113, "Denny's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
46116, 'R Place Bar & Grill', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
46121, 'Hogie House', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
46171, 'Sentinel Peak Brewing Company', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
46178, 'Panda Express', '', '', '/img_restaurant/imagefront2.jpg', 1.5, 'Tucson'
46186, "IBT's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
46189, 'Mei Hon', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
46252, 'The Blacktop Grill', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
46257, "Kenney D's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
46300, 'Restaurant Sinaloa', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
46309, 'El Berraco', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
46318, "Tork's Cafe", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
46339, 'Jack in the Box', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
46358, 'Eat-a-Burger', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
46405, 'Pizza Hut', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
46471, 'Sauce Pizza & Wine', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
46498, 'Greek House', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
46534, 'Hooters', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
46575, 'New York Pizza', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
46588, 'La Chaiteria', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
46589, 'You Sly Dog', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
46639, 'The Habit Burger Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
46650, 'Coyote Pause Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
46670, 'La Salsa', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
46672, 'Viva Burrito', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
46676, "Mama's Famous Pizza & Heros", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
46691, "Brooklyn's Beer & Burgers", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
46702, 'Advanced Open MRI of Tucson', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
46719, 'The Delta Bar & Grill', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
46746, 'Bella Vita Pizzeria', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
46821, "Mario's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
46827, 'New China Super Buffet', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
46837, 'Eat Fit Go', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
46841, 'Panera Bread', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
46849, 'Zany Beaver', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
46877, "Raising Cane's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
46883, 'Sushi Zona', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
46974, 'La Baguette Bakery', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
46995, "Coronado's Mexican Food", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
47002, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
47026, 'Burger King', '', '', '/img_restaurant/imagefront2.jpg', 1.5, 'Tucson'
47055, 'Stray Dogs', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
47067, 'Ragazzi Northern Italian Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
47090, 'The Blind Pig', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
47091, 'Painted Saguaro Studio', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
47093, "Church's Chicken", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
47139, 'Taqueria Porfis', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
47152, 'Vivace', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
47165, 'Nur  Market & Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
47166, 'Dairy Queen', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
47176, "Dominick's Real Italian", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
47203, "Papa Mike's Homemade Jerky", '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
47212, 'Maya Quetzal', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
47238, 'Golden Corral Buffet & Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
47296, 'Fresh Sushi Pho', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
47314, 'Roma Imports', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
47335, "Denny's", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
47337, "Janet & Ray's", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
47361, 'Barnyard Crafthouse & Eatery', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
47400, 'Saguaro Corners Restaurant & Bar', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
47414, 'Reilly Craft Pizza & Drink NORTH', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
47415, 'Guadalajara’s', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
47443, 'IHOP', '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
47473, 'Taco Bell', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
47512, 'Fired Pie', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
47525, "Jimmy John's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
47634, "Paco's", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
47636, 'New Asia Chinese Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
47649, 'Midtown Bar & Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
47650, 'Dry River Company', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
47673, 'Los Betos Mexican Food', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
47714, 'Aqui Con el Nene', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
47748, 'The Melting Pot', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
47781, 'Jack in the Box', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
47818, 'Wildcat Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
47822, 'Sushi Garden', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
47824, 'Subway Restaurants', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
47837, 'La Fresita Tucson', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
47876, 'The Horseshoe Grill', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
47897, "McDonald's", '', '', '/img_restaurant/imagefront1.jpg', 1.0, 'Tucson'
47929, 'China Bay Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
47941, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront1.jpg', 1.0, 'Tucson'
48033, 'Knock Outs Sportsbar and Grill', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
48089, 'QQ Revolving', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
48099, 'CeeDee Jamaican Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
48118, 'Old Pueblo Grille', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
48121, 'Jamba', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
48131, 'Little Mexico', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
48132, "McDonald's", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
48140, 'Jack in the Box', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
48233, 'Feast', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
48243, 'El Charro', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
48268, 'Checkerboard Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
48288, 'Kampai Sushi', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
48289, 'Subway', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
48308, 'Ocotillo Cafe', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
48310, 'Einstein Bros. Bagels', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
48312, 'Sarku Japan', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
48351, 'Steak ’n Shake', '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
48360, 'Genghis Grill', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
48391, 'Mandarin Grill', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
48403, "Arby's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
48431, 'Substance Diner', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
48442, 'El Rey Hot Dogs', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
48444, 'Olive Garden Italian Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
48472, 'Boston Market', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
48527, "Char's Thai", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
48552, "Alice's Restaurant", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
48600, 'BBQ Rush Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
48615, 'The Tohono Chul Park Tea Room', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
48628, "Dao's Tai Pan's", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
48641, "Jerry Bob's Family Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
48645, 'Yolys Mexico Grande', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
48659, 'Burger King', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
48660, 'KFC', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Tucson'
48674, "Tony's Italian Deli", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
48693, 'QuikTrip', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
48702, 'Burger King', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
48750, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 1.5, 'Tucson'
48755, 'Flaps and Racks', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
48758, 'Del Cazador', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
48799, "Chili's", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
48809, 'La Estrella Bakery', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
48858, 'Salad and Go', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
48860, 'El Antojo Poblano', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
48915, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
48924, "Filiberto's", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
48932, 'Lemongrass', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
48952, 'Breakfast Stop', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
48973, 'Perfectos', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
48986, 'QuikTrip', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
48992, 'Saint House Rum Bar', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
48993, 'KFC', '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
49008, "BJ's Restaurant & Brewhouse", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
49026, "Guiseppe's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
49059, "Boston's Restaurant & Sports Bar", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
49066, "Kappy's Bar & Sandwich Place", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
49093, 'Jack in the Box', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
49104, "Edna's Eatery", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
49112, "Wendy's", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
49158, 'PokeZone', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
49161, 'Glass Onion Cafe', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
49210, 'The Gardens At Bear Canyon', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
49224, "AJ's Famous Hollywood Hot Dogs", '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
49239, 'Subway', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
49288, 'Rocking K Market', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
49297, 'New China Sushi Grill Buffet', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
49328, 'Twigs Bistro and Martini Bar', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
49371, 'Firehouse Subs', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
49382, 'Mystery Dinner Theater', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
49387, 'Santorini Greek Cafe', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
49410, 'Mestizos', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
49416, 'La Botana Tacos', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
49436, 'C N Bistro & Deli', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
49442, 'Little Love Burger', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
49504, "Chang's Chinese Fast Food 1", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
49507, "Joel's Bistro", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
49510, 'U Like Oriental Buffet', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
49514, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
49533, 'Einstein Bros. Bagels', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
49536, "Chaffin's Family Restaurant", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
49559, "Reed's 1 Ice Cream", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
49576, 'La Carreta del Rorro', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
49603, 'Subway', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
49631, 'SOHO Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
49641, 'Xoom Juice', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
49686, 'Empire Pizza', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
49695, 'Auld Dubliner', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
49704, 'Sweet Tomatoes', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
49714, 'Bamboo Terrace', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
49748, "O'Malleys On Fourth", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
49753, 'BIRD Bar & Chicken', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
49780, 'Lukes on Grant Road', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
49787, "Chuy's Baja Broiler", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
49790, 'Five Palms Steak & Seafood', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
49817, 'Za’atar Mediterranean Restaurant & Bakery', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
49818, "Coco's Family Restaurant", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
49838, 'Street Taco And Beer', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
49854, 'Kalina', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
49866, "Lil Abner's Steakhouse", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
49868, "Carl's Jr", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
49879, "Jimmy John's", '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
49910, 'Janos', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
49926, "Jason's Deli", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
49961, 'Viva El Caribe Restaurant & Lounge', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
49963, 'Nimbus Bistro', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
49975, 'Starbucks', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
49980, 'El Pollo Loco', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
49986, 'Fuku Sushi', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
49987, 'CharroVida', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
