id ,nom ,pays, telephone ,image_front ,note, ville 
12502, 'Green Garden', '', '', '/img_restaurant/imagefront2.jpg', 2.89, 'Philadelphia'
12506, "Applebee's Grill + Bar", '', '', '/img_restaurant/imagefront2.jpg', 2.93, 'Philadelphia'
12519, 'Oishii Poké', '', '', '/img_restaurant/imagefront3.jpg', 4.17, 'Philadelphia'
12522, 'Pearls Caribbean and Soul Food', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Philadelphia'
12535, 'Lake Blue Sushi & Cuisine', '', '', '/img_restaurant/imagefront3.jpg', 4.25, 'Philadelphia'
12540, 'First Street Steaks', '', '', '/img_restaurant/imagefront4.jpg', 3.82, 'Philadelphia'
12556, "Aku's Kitchen", '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Philadelphia'
12558, 'China Star', '', '', '/img_restaurant/imagefront2.jpg', 3.81, 'Philadelphia'
12572, 'Misso', '', '', '/img_restaurant/imagefront4.jpg', 3.64, 'Philadelphia'
12573, 'Towne Pizza Sub Shop', '', '', '/img_restaurant/imagefront1.jpg', 2.83, 'Philadelphia'
12576, "Bob's Diner", '', '', '/img_restaurant/imagefront4.jpg', 3.55, 'Philadelphia'
12578, 'Cucina Maria', '', '', '/img_restaurant/imagefront2.jpg', -1.0, 'Philadelphia'
12595, 'Olive Garden Italian Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.47, 'Philadelphia'
12600, 'Casa México', '', '', '/img_restaurant/imagefront4.jpg', 4.33, 'Philadelphia'
12615, 'Originals Italian Restaurant & Bar', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Philadelphia'
12628, 'Beijing Panda', '', '', '/img_restaurant/imagefront4.jpg', 1.5, 'Philadelphia'
12633, 'Pizzata Pizzeria', '', '', '/img_restaurant/imagefront1.jpg', 4.86, 'Philadelphia'
12634, 'Kurths Sea Food', '', '', '/img_restaurant/imagefront2.jpg', 4.2, 'Philadelphia'
12638, 'IndeBlue Modern Indian Food & Spirits', '', '', '/img_restaurant/imagefront2.jpg', 4.35, 'Philadelphia'
12646, 'Syrenka Luncheonette', '', '', '/img_restaurant/imagefront2.jpg', 4.22, 'Philadelphia'
12654, 'EAT Café', '', '', '/img_restaurant/imagefront2.jpg', 4.2, 'Philadelphia'
12660, 'Sky Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.6, 'Philadelphia'
12666, 'Live Casino Hotel', '', '', '/img_restaurant/imagefront2.jpg', -1.0, 'Philadelphia'
12673, 'Parc', '', '', '/img_restaurant/imagefront1.jpg', 4.11, 'Philadelphia'
12689, 'Germantown Jerk Hut', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Philadelphia'
12728, "Reale's Restaurant & Bar", '', '', '/img_restaurant/imagefront4.jpg', 3.57, 'Philadelphia'
12742, 'Bistrot La Minette', '', '', '/img_restaurant/imagefront2.jpg', 4.45, 'Philadelphia'
12746, "Simon's Kosher", '', '', '/img_restaurant/imagefront2.jpg', 4.83, 'Philadelphia'
12750, "Teresa's Mesa", '', '', '/img_restaurant/imagefront2.jpg', 4.23, 'Philadelphia'
12757, 'Mexican Post Express', '', '', '/img_restaurant/imagefront1.jpg', 2.68, 'Philadelphia'
12791, 'DP Dough', '', '', '/img_restaurant/imagefront3.jpg', 3.52, 'Philadelphia'
12820, 'Iron Tower Deli Shop', '', '', '/img_restaurant/imagefront4.jpg', 3.43, 'Philadelphia'
12821, "Sabrina's Café", '', '', '/img_restaurant/imagefront1.jpg', 4.03, 'Philadelphia'
12824, 'La Casa Del Mofongo', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Philadelphia'
12848, 'Crêpe Town', '', '', '/img_restaurant/imagefront4.jpg', 2.71, 'Philadelphia'
12866, 'Cadillac Grille', '', '', '/img_restaurant/imagefront2.jpg', 2.93, 'Philadelphia'
12884, 'Marathon', '', '', '/img_restaurant/imagefront4.jpg', 2.72, 'Philadelphia'
12899, 'The Strip Joint', '', '', '/img_restaurant/imagefront3.jpg', 3.48, 'Philadelphia'
12914, 'The Trestle Inn', '', '', '/img_restaurant/imagefront2.jpg', 3.81, 'Philadelphia'
12924, 'M & M Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 3.56, 'Philadelphia'
12929, "Eddie's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Philadelphia'
12947, 'A Mandarin Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.22, 'Philadelphia'
12948, "Sal's Produce Plus", '', '', '/img_restaurant/imagefront4.jpg', 4.17, 'Philadelphia'
12960, "Doc Watson's Pub", '', '', '/img_restaurant/imagefront4.jpg', 3.42, 'Philadelphia'
12962, "Alyan's Restaurant", '', '', '/img_restaurant/imagefront2.jpg', 3.96, 'Philadelphia'
12965, 'Charlie Was a Sinner', '', '', '/img_restaurant/imagefront1.jpg', 4.18, 'Philadelphia'
12971, 'Abbraccio', '', '', '/img_restaurant/imagefront3.jpg', 1.89, 'Philadelphia'
12972, 'Terakawa Ramen', '', '', '/img_restaurant/imagefront4.jpg', 4.1, 'Philadelphia'
12973, 'Cosmic Café and Ciderhouse', '', '', '/img_restaurant/imagefront1.jpg', 3.91, 'Philadelphia'
12988, 'Lost Bread', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Philadelphia'
13019, "Johnny Brenda's", '', '', '/img_restaurant/imagefront3.jpg', 4.01, 'Philadelphia'
13020, 'Kanella South', '', '', '/img_restaurant/imagefront4.jpg', 4.34, 'Philadelphia'
13027, "Sandy's", '', '', '/img_restaurant/imagefront3.jpg', 3.93, 'Philadelphia'
13038, 'Mezzogiorno', '', '', '/img_restaurant/imagefront2.jpg', 2.61, 'Philadelphia'
13049, 'Subway', '', '', '/img_restaurant/imagefront1.jpg', 4.33, 'Philadelphia'
13050, 'Blue Duck On Broad', '', '', '/img_restaurant/imagefront2.jpg', 3.21, 'Philadelphia'
13053, 'Pita Chip', '', '', '/img_restaurant/imagefront1.jpg', 4.36, 'Philadelphia'
13061, 'Golden Lake', '', '', '/img_restaurant/imagefront1.jpg', 2.88, 'Philadelphia'
13062, 'La Colombe Coffee', '', '', '/img_restaurant/imagefront2.jpg', 4.42, 'Philadelphia'
13105, "Antney's Grub", '', '', '/img_restaurant/imagefront1.jpg', 3.88, 'Philadelphia'
13112, 'Square Pie', '', '', '/img_restaurant/imagefront4.jpg', 4.41, 'Philadelphia'
13125, 'Mighty Melt', '', '', '/img_restaurant/imagefront1.jpg', 3.76, 'Philadelphia'
13126, 'Tria Wine Room', '', '', '/img_restaurant/imagefront2.jpg', 4.29, 'Philadelphia'
13131, 'honeygrow', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Philadelphia'
13152, 'Red Wine Restaurant', '', '', '/img_restaurant/imagefront4.jpg', -1.0, 'Philadelphia'
13170, 'T.C. Palate', '', '', '/img_restaurant/imagefront2.jpg', 4.17, 'Philadelphia'
13172, "Winnie's Manayunk", '', '', '/img_restaurant/imagefront4.jpg', 3.64, 'Philadelphia'
13176, 'Soy Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.38, 'Philadelphia'
13177, "P. J. Clarke's", '', '', '/img_restaurant/imagefront1.jpg', 4.18, 'Philadelphia'
13186, 'East Girard Gastropub', '', '', '/img_restaurant/imagefront2.jpg', 4.06, 'Philadelphia'
13201, 'Solaris Grille', '', '', '/img_restaurant/imagefront1.jpg', 2.76, 'Philadelphia'
13225, 'Wawa', '', '', '/img_restaurant/imagefront1.jpg', 3.3, 'Philadelphia'
13237, 'The Adobe Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.35, 'Philadelphia'
13240, "Head Cook's Pizza & Bakery", '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Philadelphia'
13242, 'Village Belle', '', '', '/img_restaurant/imagefront2.jpg', 3.74, 'Philadelphia'
13247, "Gennaro's Famous Pizza", '', '', '/img_restaurant/imagefront3.jpg', 2.7, 'Philadelphia'
13250, 'Axis Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Philadelphia'
13252, 'Zhi izakaya', '', '', '/img_restaurant/imagefront4.jpg', 4.12, 'Philadelphia'
13264, 'Spread Bagelry', '', '', '/img_restaurant/imagefront4.jpg', 4.29, 'Philadelphia'
13293, 'The Famous Napoli Pizza', '', '', '/img_restaurant/imagefront1.jpg', 3.37, 'Philadelphia'
13314, 'Seventh Heaven', '', '', '/img_restaurant/imagefront2.jpg', 4.03, 'Philadelphia'
13329, 'Boston Market', '', '', '/img_restaurant/imagefront1.jpg', 2.79, 'Philadelphia'
13345, 'Pearl Tavern', '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Philadelphia'
13351, "Emperor's Garden Chinese Restaurant", '', '', '/img_restaurant/imagefront3.jpg', 2.88, 'Philadelphia'
13352, 'MiXXed Breed Cafe', '', '', '/img_restaurant/imagefront4.jpg', -1.0, 'Philadelphia'
13353, 'Hummus Republic', '', '', '/img_restaurant/imagefront1.jpg', 3.61, 'Philadelphia'
13357, 'Goodburger', '', '', '/img_restaurant/imagefront1.jpg', 2.7, 'Philadelphia'
13361, 'Burger King', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Philadelphia'
13362, 'Yoku', '', '', '/img_restaurant/imagefront2.jpg', 3.56, 'Philadelphia'
13377, 'Han Dynasty', '', '', '/img_restaurant/imagefront1.jpg', 4.18, 'Philadelphia'
13378, 'Penrose Diner', '', '', '/img_restaurant/imagefront2.jpg', 3.87, 'Philadelphia'
13380, 'Liberties', '', '', '/img_restaurant/imagefront4.jpg', 3.05, 'Philadelphia'
13383, 'Ecowas African Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Philadelphia'
13396, 'Yeeroh', '', '', '/img_restaurant/imagefront4.jpg', 3.87, 'Philadelphia'
13397, 'Yards Brewing Company', '', '', '/img_restaurant/imagefront1.jpg', 4.2, 'Philadelphia'
13399, "Bangin' Curry Franklin", '', '', '/img_restaurant/imagefront3.jpg', 4.58, 'Philadelphia'
13403, 'New Imperial', '', '', '/img_restaurant/imagefront3.jpg', 2.1, 'Philadelphia'
13406, 'Jeong’s Noodle', '', '', '/img_restaurant/imagefront2.jpg', -1.0, 'Philadelphia'
13409, 'Tiki Philly', '', '', '/img_restaurant/imagefront1.jpg', 2.88, 'Philadelphia'
13413, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.23, 'Philadelphia'
13415, "Fredy & Tony's Restaurant", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Philadelphia'
13419, 'Cafe Spice Express', '', '', '/img_restaurant/imagefront3.jpg', 3.91, 'Philadelphia'
13425, 'Pizzeria Pesto', '', '', '/img_restaurant/imagefront1.jpg', 4.06, 'Philadelphia'
13427, 'Tietra', '', '', '/img_restaurant/imagefront3.jpg', 3.42, 'Philadelphia'
13437, 'Greens and Grains', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Philadelphia'
13459, 'Tiffin - South Philadelphia', '', '', '/img_restaurant/imagefront3.jpg', 3.1, 'Philadelphia'
13490, "Jordan Johnson's Gourmet Seafood", '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Philadelphia'
13523, 'Popeyes Louisiana Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 3.8, 'Philadelphia'
13539, 'New England Pizza', '', '', '/img_restaurant/imagefront3.jpg', 3.41, 'Philadelphia'
13542, "Nifty Fifty's", '', '', '/img_restaurant/imagefront2.jpg', 3.57, 'Philadelphia'
13554, 'Sisters Restaurant & Nightclub', '', '', '/img_restaurant/imagefront2.jpg', 3.03, 'Philadelphia'
13575, 'Cantina Dos Segundos', '', '', '/img_restaurant/imagefront3.jpg', 3.8, 'Philadelphia'
13590, 'Mangiamo 444', '', '', '/img_restaurant/imagefront2.jpg', 3.29, 'Philadelphia'
13596, '17 Snyder Chinese', '', '', '/img_restaurant/imagefront4.jpg', 3.4, 'Philadelphia'
13609, 'Myung Ga Gimbap', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Philadelphia'
13656, 'Old Nelson Food Company', '', '', '/img_restaurant/imagefront4.jpg', 3.62, 'Philadelphia'
13681, 'Milo - The Meeting House', '', '', '/img_restaurant/imagefront1.jpg', 3.75, 'Philadelphia'
13684, 'The Spot Food Truck', '', '', '/img_restaurant/imagefront4.jpg', 4.35, 'Philadelphia'
13687, 'Pennsylvania 6', '', '', '/img_restaurant/imagefront3.jpg', 3.86, 'Philadelphia'
13693, 'More Sugar', '', '', '/img_restaurant/imagefront1.jpg', 4.71, 'Philadelphia'
13696, 'The Refinery at SugarHouse Casino', '', '', '/img_restaurant/imagefront4.jpg', 2.38, 'Philadelphia'
13714, "Daiva's Grille", '', '', '/img_restaurant/imagefront2.jpg', 3.55, 'Philadelphia'
13730, 'Peking Garden', '', '', '/img_restaurant/imagefront2.jpg', 4.05, 'Philadelphia'
13737, 'Shee Yuan Chinese', '', '', '/img_restaurant/imagefront1.jpg', 3.36, 'Philadelphia'
13756, "Domenic's Pizzeria", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Philadelphia'
13765, 'Burger Busz', '', '', '/img_restaurant/imagefront1.jpg', 3.55, 'Philadelphia'
13774, 'Rybrew', '', '', '/img_restaurant/imagefront2.jpg', 4.38, 'Philadelphia'
13787, 'Tang Dynasty Buffet', '', '', '/img_restaurant/imagefront3.jpg', 2.33, 'Philadelphia'
13795, 'Salsolito Cafe', '', '', '/img_restaurant/imagefront3.jpg', 4.33, 'Philadelphia'
13799, 'Elephant & Castle', '', '', '/img_restaurant/imagefront3.jpg', 3.4, 'Philadelphia'
13804, 'Cafe Cuong', '', '', '/img_restaurant/imagefront4.jpg', 4.33, 'Philadelphia'
13811, 'Mi Lah', '', '', '/img_restaurant/imagefront3.jpg', 3.7, 'Philadelphia'
13812, 'Seafood Sensations', '', '', '/img_restaurant/imagefront4.jpg', -1.0, 'Philadelphia'
13813, "Royal's Restaurants", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
13824, "Philly's Gourmet Cafe", '', '', '/img_restaurant/imagefront4.jpg', 2.54, 'Philadelphia'
13831, 'Great Wall Chinese Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 2.33, 'Philadelphia'
13839, 'Pizzeria Vetri', '', '', '/img_restaurant/imagefront3.jpg', 4.25, 'Philadelphia'
13841, 'Dumpling House', '', '', '/img_restaurant/imagefront1.jpg', 4.67, 'Philadelphia'
13844, 'Grey Social', '', '', '/img_restaurant/imagefront4.jpg', 2.67, 'Philadelphia'
13851, 'Tea Magic', '', '', '/img_restaurant/imagefront3.jpg', 3.29, 'Philadelphia'
13860, 'Barnes & Noble Booksellers', '', '', '/img_restaurant/imagefront4.jpg', 3.33, 'Philadelphia'
13872, 'Mad Rex', '', '', '/img_restaurant/imagefront4.jpg', 3.46, 'Philadelphia'
13874, 'Sonic Drive-In', '', '', '/img_restaurant/imagefront2.jpg', 1.6, 'Philadelphia'
13875, 'Au Bon Pain', '', '', '/img_restaurant/imagefront3.jpg', 2.6, 'Philadelphia'
13885, 'Old Eagle Tavern', '', '', '/img_restaurant/imagefront1.jpg', 4.04, 'Philadelphia'
13888, 'IHOP', '', '', '/img_restaurant/imagefront4.jpg', 2.93, 'Philadelphia'
13902, 'Cube Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.75, 'Philadelphia'
13918, 'Southwark Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 4.27, 'Philadelphia'
13927, 'Roberto Cafe', '', '', '/img_restaurant/imagefront3.jpg', 3.82, 'Philadelphia'
13928, 'Kitchen B & L', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Philadelphia'
13931, 'Asian Chao', '', '', '/img_restaurant/imagefront3.jpg', 3.4, 'Philadelphia'
13944, 'Khmer Grill', '', '', '/img_restaurant/imagefront4.jpg', 4.24, 'Philadelphia'
13964, "Dunkin'", '', '', '/img_restaurant/imagefront4.jpg', 2.86, 'Philadelphia'
13995, 'Girasole Ristorante', '', '', '/img_restaurant/imagefront3.jpg', 3.07, 'Philadelphia'
13998, '52nd Station Diner', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Philadelphia'
14001, 'Chick-fil-A', '', '', '/img_restaurant/imagefront1.jpg', 3.1, 'Philadelphia'
14026, 'Greek Lady', '', '', '/img_restaurant/imagefront2.jpg', 3.44, 'Philadelphia'
14031, 'WineO', '', '', '/img_restaurant/imagefront3.jpg', 3.24, 'Philadelphia'
14040, 'Burger King', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Philadelphia'
14042, 'El Techo', '', '', '/img_restaurant/imagefront2.jpg', 3.78, 'Philadelphia'
14071, 'Goat Hollow', '', '', '/img_restaurant/imagefront3.jpg', 3.37, 'Philadelphia'
14074, 'Libertine Restauraunt', '', '', '/img_restaurant/imagefront2.jpg', 4.22, 'Philadelphia'
14080, 'Hunger Burger', '', '', '/img_restaurant/imagefront4.jpg', 3.71, 'Philadelphia'
14099, 'Dolce Pizza', '', '', '/img_restaurant/imagefront3.jpg', 3.55, 'Philadelphia'
14105, 'Triple Joy', '', '', '/img_restaurant/imagefront1.jpg', 3.67, 'Philadelphia'
14108, "Sue's Kitchen", '', '', '/img_restaurant/imagefront4.jpg', 2.67, 'Philadelphia'
14109, "Rami's", '', '', '/img_restaurant/imagefront1.jpg', 4.4, 'Philadelphia'
14110, 'Fitzwater Street Philly Bagels', '', '', '/img_restaurant/imagefront2.jpg', 3.86, 'Philadelphia'
14124, "Gina's 45", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Philadelphia'
14141, 'Meju', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Philadelphia'
14162, 'Temple Town Pizza & Grill', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Philadelphia'
14163, "Drinker's Tavern", '', '', '/img_restaurant/imagefront3.jpg', 3.2, 'Philadelphia'
14170, 'The Freshworks - Mayfair Store', '', '', '/img_restaurant/imagefront2.jpg', 3.23, 'Philadelphia'
14173, 'Wingstop', '', '', '/img_restaurant/imagefront1.jpg', 2.67, 'Philadelphia'
14175, "O'Mares Irish Pub", '', '', '/img_restaurant/imagefront3.jpg', 3.37, 'Philadelphia'
14179, 'Le Bercail Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.98, 'Philadelphia'
14191, 'Anna Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Philadelphia'
14196, 'Independence Prime', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Philadelphia'
14201, 'The Chinese Noodle Factory', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
14210, 'Il Ghiottone', '', '', '/img_restaurant/imagefront2.jpg', 5.0, 'Philadelphia'
14225, "Stella's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 4.46, 'Philadelphia'
14228, 'Little Bar', '', '', '/img_restaurant/imagefront4.jpg', 3.42, 'Philadelphia'
14233, 'Philadelphia Taxi Cab', '', '', '/img_restaurant/imagefront1.jpg', 1.83, 'Philadelphia'
14242, 'The Institute', '', '', '/img_restaurant/imagefront2.jpg', 3.57, 'Philadelphia'
14264, 'Just Salad', '', '', '/img_restaurant/imagefront4.jpg', 3.59, 'Philadelphia'
14267, "Jim's Steaks South Street Steaks and Hoagies", '', '', '/img_restaurant/imagefront3.jpg', 3.71, 'Philadelphia'
14282, 'Currito', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Philadelphia'
14305, 'Stolovaya', '', '', '/img_restaurant/imagefront1.jpg', 3.2, 'Philadelphia'
14326, 'Sweet Freedom Bakery', '', '', '/img_restaurant/imagefront2.jpg', 3.77, 'Philadelphia'
14335, 'Seulanga', '', '', '/img_restaurant/imagefront3.jpg', 3.92, 'Philadelphia'
14336, 'El Sarape Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 3.78, 'Philadelphia'
14346, "Linda's Vegetarian Village Restaurant", '', '', '/img_restaurant/imagefront2.jpg', 4.91, 'Philadelphia'
14365, 'Big Daddy Pizza', '', '', '/img_restaurant/imagefront1.jpg', 2.89, 'Philadelphia'
14366, 'Luk Fu', '', '', '/img_restaurant/imagefront2.jpg', 3.75, 'Philadelphia'
14376, "Ralic's on South", '', '', '/img_restaurant/imagefront4.jpg', 3.6, 'Philadelphia'
14401, 'Soju Biergarten', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Philadelphia'
14415, 'The Angelo Pizza', '', '', '/img_restaurant/imagefront3.jpg', 4.33, 'Philadelphia'
14429, 'Suzani Palace', '', '', '/img_restaurant/imagefront1.jpg', 3.4, 'Philadelphia'
14433, 'Local 44', '', '', '/img_restaurant/imagefront1.jpg', 3.63, 'Philadelphia'
14439, 'Crown Chicken & Burger', '', '', '/img_restaurant/imagefront3.jpg', -1.0, 'Philadelphia'
14456, "Con Murphy's", '', '', '/img_restaurant/imagefront4.jpg', 3.44, 'Philadelphia'
14458, 'Zaffron', '', '', '/img_restaurant/imagefront2.jpg', 3.28, 'Philadelphia'
14461, 'Brauhaus Schmitz', '', '', '/img_restaurant/imagefront1.jpg', 3.95, 'Philadelphia'
14469, 'Eclipse Hookah Lounge', '', '', '/img_restaurant/imagefront1.jpg', 1.0, 'Philadelphia'
14476, "Luke's Lobster Market East", '', '', '/img_restaurant/imagefront4.jpg', 4.29, 'Philadelphia'
14486, 'Aqimero', '', '', '/img_restaurant/imagefront2.jpg', 3.63, 'Philadelphia'
14488, '7165 Restaurant and Bar', '', '', '/img_restaurant/imagefront4.jpg', 3.67, 'Philadelphia'
14489, 'Magic Noodles', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
14494, 'The Bellevue Hotel', '', '', '/img_restaurant/imagefront2.jpg', 3.86, 'Philadelphia'
14497, 'Fruit Salad Cart', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Philadelphia'
14507, 'Portofino', '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Philadelphia'
14509, "America's Best Wings", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Philadelphia'
14513, 'Burger King', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Philadelphia'
14514, 'Circles + Squares', '', '', '/img_restaurant/imagefront2.jpg', 4.67, 'Philadelphia'
14526, 'V Street', '', '', '/img_restaurant/imagefront2.jpg', 4.45, 'Philadelphia'
14535, 'Fish', '', '', '/img_restaurant/imagefront3.jpg', 4.1, 'Philadelphia'
14543, 'Haru', '', '', '/img_restaurant/imagefront3.jpg', 3.51, 'Philadelphia'
14548, "Sabrina's Café", '', '', '/img_restaurant/imagefront4.jpg', 4.03, 'Philadelphia'
14549, "Michael's Family Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.29, 'Philadelphia'
14557, 'New Leaf 2 Chinese & Japanese Cuisine', '', '', '/img_restaurant/imagefront1.jpg', 4.28, 'Philadelphia'
14566, 'Talk Of The Town', '', '', '/img_restaurant/imagefront2.jpg', 3.2, 'Philadelphia'
14572, "Ray's Café & Teahouse", '', '', '/img_restaurant/imagefront4.jpg', 4.42, 'Philadelphia'
14575, 'Point of Destination Cafe', '', '', '/img_restaurant/imagefront3.jpg', 3.8, 'Philadelphia'
14582, 'Cafe Nhan', '', '', '/img_restaurant/imagefront2.jpg', 4.56, 'Philadelphia'
14597, 'By George! Pizza Pasta & Cheesesteaks', '', '', '/img_restaurant/imagefront1.jpg', 3.89, 'Philadelphia'
14598, 'Sarku Japan', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Philadelphia'
14636, 'Pho-ladelphia', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Philadelphia'
14682, "Oscar's Tavern", '', '', '/img_restaurant/imagefront2.jpg', 4.03, 'Philadelphia'
14684, 'MacCabeam Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 3.2, 'Philadelphia'
14697, "Nick's Roast Beef", '', '', '/img_restaurant/imagefront1.jpg', 3.33, 'Philadelphia'
14699, "Spataro's Cheesesteaks", '', '', '/img_restaurant/imagefront3.jpg', 2.74, 'Philadelphia'
14701, 'HomeSlice', '', '', '/img_restaurant/imagefront1.jpg', 3.24, 'Philadelphia'
14708, 'Bangkok Thai 9 Cuisine', '', '', '/img_restaurant/imagefront4.jpg', 3.27, 'Philadelphia'
14709, "Explorer's Den Steaks and Hoagies", '', '', '/img_restaurant/imagefront1.jpg', 3.45, 'Philadelphia'
14713, 'Tropical Smoothie Cafe', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Philadelphia'
14714, 'Cucina Italiana', '', '', '/img_restaurant/imagefront2.jpg', 2.75, 'Philadelphia'
14739, 'El Principe Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 3.86, 'Philadelphia'
14740, 'Bistro 7', '', '', '/img_restaurant/imagefront4.jpg', 3.98, 'Philadelphia'
14747, 'KFC', '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Philadelphia'
14750, 'Popeyes Louisiana Kitchen', '', '', '/img_restaurant/imagefront2.jpg', 3.8, 'Philadelphia'
14760, 'revive 21', '', '', '/img_restaurant/imagefront4.jpg', 2.45, 'Philadelphia'
14762, 'Bally Pizza', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Philadelphia'
14771, 'Beijing', '', '', '/img_restaurant/imagefront3.jpg', 2.67, 'Philadelphia'
14774, 'Bellini', '', '', '/img_restaurant/imagefront2.jpg', 3.38, 'Philadelphia'
14781, "Papa John's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 1.0, 'Philadelphia'
14786, 'Route 6', '', '', '/img_restaurant/imagefront2.jpg', 3.87, 'Philadelphia'
14788, 'Shang Hai 1', '', '', '/img_restaurant/imagefront4.jpg', 4.07, 'Philadelphia'
14793, "Freddy & Tony's Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.75, 'Philadelphia'
14808, "Antonio's Deli", '', '', '/img_restaurant/imagefront4.jpg', 4.94, 'Philadelphia'
14813, 'Sahara Indian Cuisine', '', '', '/img_restaurant/imagefront1.jpg', 3.62, 'Philadelphia'
14818, 'New London Pizza', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Philadelphia'
14826, 'Ngon Ngon', '', '', '/img_restaurant/imagefront2.jpg', 4.35, 'Philadelphia'
14837, 'Rio Cobre Jamaican Restaurant', '', '', '/img_restaurant/imagefront1.jpg', 3.57, 'Philadelphia'
14844, 'Union Taco', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Philadelphia'
14846, 'Attico Rooftop Lounge', '', '', '/img_restaurant/imagefront2.jpg', 3.74, 'Philadelphia'
14865, "Anthony's Italian Coffee House and Chocolate House", '', '', '/img_restaurant/imagefront1.jpg', 4.03, 'Philadelphia'
14896, 'Sannie Japanese Chinese', '', '', '/img_restaurant/imagefront4.jpg', 3.7, 'Philadelphia'
14904, 'Wolf Street Pizza & Grill', '', '', '/img_restaurant/imagefront4.jpg', 2.89, 'Philadelphia'
14913, 'Raindrop Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.68, 'Philadelphia'
14919, "Fino's Pizzeria & Restaurant", '', '', '/img_restaurant/imagefront3.jpg', 3.17, 'Philadelphia'
14920, 'Bistro Romano', '', '', '/img_restaurant/imagefront4.jpg', 3.94, 'Philadelphia'
14921, 'Beast & Ale', '', '', '/img_restaurant/imagefront1.jpg', 4.05, 'Philadelphia'
14923, 'Small Oven Pastry Shop', '', '', '/img_restaurant/imagefront3.jpg', 4.71, 'Philadelphia'
14926, 'Level 33', '', '', '/img_restaurant/imagefront2.jpg', 1.6, 'Philadelphia'
14958, 'Emmy Squared - Queen Village', '', '', '/img_restaurant/imagefront2.jpg', 3.69, 'Philadelphia'
